date,inj1_flow,inj2_flow,inj3_flow,inj4_flow,prod_flow,inj1_pH,inj2_pH,inj3_pH,inj4_pH,inj1_DO,inj2_DO,inj3_DO,inj4_DO,uranium_concentration
2024-11-11,32.06190327243522,30.11502976502363,31.84575729286648,32.742411206982396,29.388127612198435,6.864389918706129,6.7621790668605195,6.732850761840355,6.886878618194363,3.488757323499201,3.7602634247229396,3.534376213928548,3.6830960783413396,13.132041344917315
2024-11-12,30.507660150966593,29.161675041764514,32.986532211705104,29.737440473940513,28.631869803834658,6.73419905810867,6.835871861386956,6.964649310496708,6.830836873185051,3.9048967712263036,3.908304155245343,3.7098729698706285,3.5182070221992916,13.083022269424411
2024-11-13,30.103757906346573,30.409674793164374,31.88003722533618,31.609675939974252,25.57800752670144,6.906288703194295,6.818452807903811,6.903025342858557,6.904180501294645,3.643569722060617,3.725421409222988,3.831543199352649,3.5844760722129774,12.812376481327913
2024-11-14,31.569864952868418,30.45539150362664,30.55225643863463,31.771108516984796,27.2158502025743,6.823161333692641,6.860000740911194,6.836117977312263,6.758587516312299,3.893926662729666,3.6131498800934567,3.641793790717003,3.615546654915468,13.108524458274612
2024-11-15,32.78603775089195,29.289964204612346,32.29366196475524,31.950532160944775,25.530859212671714,6.825089818902187,6.759496224308869,6.804099630787443,6.808840806788061,3.6413378251874957,3.979485010549118,3.882178559895761,3.6598438309171155,12.351266182644176
2024-11-16,31.589255844012783,29.962536355255356,30.921265555006407,31.271926624843406,28.797392706502922,6.9209978426594425,6.775483317026277,6.864689292387593,6.9445268237398174,3.8238565400799645,3.5738026798003717,3.438130302977275,3.7709236234869743,13.023853751689105
2024-11-17,30.03975540562301,32.22761817334608,30.248959934829895,32.66184188593311,26.52567031206238,6.81167237829079,6.831730587507902,6.8418073349459565,6.762554244786222,4.102087999437229,3.685640701906554,3.661925465343796,3.498575414542753,12.53011747538119
2024-11-18,29.021542352324104,29.171363124964383,28.54529616862386,31.675544000243363,24.523827960412685,6.748378813169252,6.808480060979552,6.65555462007181,6.925670014044197,3.482652738707443,3.6819887461717165,3.657404747823896,3.6510019358076713,12.356689694471868
2024-11-19,29.734397590833023,29.833922752626002,31.914431463868993,32.904281710275626,30.047409082286347,6.845070351293959,6.890125121574482,6.827675930290736,6.871028597202091,3.6369883484311156,3.6704539426540825,3.739341727662951,3.840808464333869,13.564212260439648
2024-11-20,29.91500946717103,32.457933491201175,31.467598812598688,30.801837149319063,25.793257881283054,6.871614068305045,6.977469894622185,6.9011353168554415,6.864347773973088,3.826332961629245,3.787014081692215,3.539528045155215,3.419240328656009,12.087189973629425
2024-11-21,29.38067908904078,29.123093788489264,30.891895752180435,30.97555028642495,25.86360542910269,6.908467281604794,6.853569074164469,6.711239071796524,6.856583829315139,3.870648917310675,3.76821297414451,3.7625968774746754,3.5377207446357075,12.550534130767609
2024-11-22,29.98593240530827,29.62524551440603,29.234337018488255,31.242539886293656,26.39236700952487,6.826112107387886,6.849434667748093,6.840551332891575,6.826938621702035,3.813993873579927,3.705036303075528,3.7431740957804043,3.583606376572845,12.632319759263956
2024-11-23,31.627669631958526,31.68147080748699,31.55469343921412,30.164394205193084,27.204620308480468,6.859482703366859,6.793300878889064,6.8919802353286945,6.822358427690741,3.610422337356583,3.6708855539484806,3.818321928921849,3.918794592250071,12.865072151516271
2024-11-24,32.739710773617574,29.607525864924018,31.50214939099901,30.33578277972586,28.982679113939152,6.866888028685296,6.890480687395693,6.881698596992939,6.87137757929864,3.631719860308177,3.76669309799505,3.7666634979896103,3.9475716148511175,13.001576527780477
2024-11-25,29.47790486548681,30.04258380641879,31.475107652778952,32.12607695044337,27.959022999811083,6.801399114812573,6.792872263438736,6.855431356896028,6.877943172822327,3.607786996321402,3.872093889849983,3.6883939953168894,3.8501109726364016,12.41425114260104
2024-11-26,31.20928686049982,27.299417470259137,31.70441856673775,28.269678661401485,24.550703497766026,6.848285622205203,6.77708723369206,6.883189684191853,6.850489527640302,3.7041926793569857,3.847165426800656,3.6327972640154615,3.8798219113354704,12.545941183805423
2024-11-27,33.13724044180246,31.08395664963643,31.000339147149298,32.03006471195896,29.145865469539267,6.817454412889154,6.786330060326334,6.663870797294094,6.865236794121953,3.59726526681914,3.867222001229516,3.5133510340691974,3.8433982405470593,12.824342774976492
2024-11-28,30.48506970506049,30.51594400609505,30.366800169266508,30.979968473230933,26.459398344833737,6.754241856919641,6.7127249131367295,6.815156337822401,6.779268139119698,3.4833271189126167,3.640981402633593,3.859472621776322,3.7294785211764405,13.063127156268209
2024-11-29,30.92628313014585,31.10055675200385,26.830423098498315,30.712715893513863,25.42251932881369,6.895580244788519,6.915332660312125,6.792655892348018,6.806587635439411,3.425484731666871,3.757092723900356,3.8783226812602907,3.8243504116640428,12.711769145017625
2024-11-30,28.9094825639054,34.10376218818701,31.783998255171618,31.947018715103628,28.719137499707834,6.7118096142798125,6.84530026199437,6.794701424586088,6.8321399722520795,3.573224595778958,3.740230530529895,3.926539060733943,3.9012928505205613,12.913726619101917
2024-12-01,31.398609260489973,31.634678637408804,29.749110090498682,31.7756955635423,28.00271151495543,6.825803529907807,6.95492753362285,6.862234181094273,6.965951339255596,3.4256827461977437,3.8560860967352952,3.3789077471173687,3.447302695564253,12.68030582800352
2024-12-02,31.86025254928589,31.047138555175074,31.760886935249644,32.10870219210738,28.049381609624717,6.868691398194843,6.785771577346414,6.8143297513712,6.857653523075643,3.691574717275544,3.534267957645813,3.865717730786334,3.7041362275260603,12.877730132004851
2024-12-03,30.851334676492105,29.48953090526418,31.82273029399716,32.67273635137784,26.153253398007948,6.857816943404266,6.876323708259274,6.819059329157079,6.84791251354743,3.4850705553955246,3.7925138851322666,3.4145313615402633,3.7869774723797973,12.390827770281433
2024-12-04,29.402443389184626,32.23972632323589,31.152683411328884,31.58042140295984,27.440084347624957,6.816730301608037,6.941998213662708,6.8143220666690345,6.879941782353994,3.7580071880256223,3.749408647287955,4.151150039230502,3.6081156504159964,12.720320604685407
2024-12-05,31.858826279066367,29.566098975537304,31.193333941779578,32.07050353808148,25.58094513397883,6.788804684453788,6.833393123556772,6.870659209946769,6.893639669987355,3.4828393161953075,3.7717941150664296,3.592744889025493,3.633276385438259,12.915025682356863
2024-12-06,32.556163383838566,31.893457177749635,29.723170448836203,31.09020706178947,28.633730843352684,6.947978669624165,6.852097597550618,6.8518219732799475,6.785934939870397,3.4524526505881767,3.6056771838869732,3.632902060752916,3.408032162324645,12.511481960909407
2024-12-07,30.547373758589686,30.92206036751194,32.182627044790664,29.168679764966267,26.53583114736491,6.757495690614381,6.832825479494918,6.845957226727886,6.9031485836867486,3.821282718875066,3.4966873021827696,3.6526994157943653,3.697384575579157,12.310666756387862
2024-12-08,31.475251128240505,31.38380976977239,29.67878683434316,32.2027859213832,27.25094673667112,6.889069361442094,6.929515053747011,6.834749310455505,6.912148777662525,3.7496193116122165,3.999687661607968,3.588895106726059,3.741889433567731,12.462866788142563
2024-12-09,30.142809145602527,30.901572595522953,27.727691519171053,32.195758312978384,27.584658358987756,6.803957355474059,6.876231841921802,6.7410666614578725,6.831913803732331,3.7344775802509163,3.740249686570395,3.25298817197621,3.684890211506922,12.702579620376913
2024-12-10,30.508915868205587,30.468653040744094,32.60801574076596,28.518693773182303,26.508747758271802,6.687065104007086,6.850132386307791,6.923943632451041,6.828492754543883,3.6408190803274865,3.5423028445755826,3.7257376388023546,3.742748150710586,12.426329816248273
2024-12-11,31.897038874813564,32.12197330051402,28.44750088886285,31.166824553262632,27.84674737278722,6.871664627434563,6.833848837617147,6.6470755567235305,6.771202717935635,3.708752221290797,3.757698546196681,3.613611280037258,3.4906900247273254,12.833039759176815
2024-12-12,30.389795437315776,29.581349930956772,29.291291927320028,31.724725415720016,25.492046332374066,6.817831573796642,6.851491689469383,6.876322637944413,6.92062074191781,3.965171612839406,3.5229330925555398,3.6618815081258953,3.72197502390508,12.649877382247807
2024-12-13,32.26476676561939,29.4952017398292,29.70732405571044,31.846691557075026,27.482929266550943,6.823745718771783,6.795276078464201,6.735069316366828,6.744019293078229,3.5023412091969846,3.650879842592503,3.716005162067197,3.7149003928291076,12.668722244072436
2024-12-14,33.780813859736476,28.969294886128832,29.083898924542083,29.531976719326565,28.014825511671447,6.842425433361721,6.749637609605147,6.745710458729398,6.856298829569523,3.684492248599621,3.736776502168769,3.424436093558963,3.7497150136596384,12.690219606501527
2024-12-15,29.551649293726133,32.26950066897654,29.60380618917879,33.5866384657043,24.70068193472438,6.898074394532133,6.814957209790967,6.911471960751407,6.787613222864327,3.793417131283812,3.6489377533474583,3.483336312281352,3.5145245152015034,12.26719188455973
2024-12-16,31.423171363892394,32.106713330635685,31.629078204900175,29.59033770942594,26.70781425642339,6.871957668804273,6.895198354411395,6.766765348701618,6.86924507519734,3.65558035335685,3.5578050524904365,3.8484461215761856,3.436378404265644,12.698219242741297
2024-12-17,29.145473625936614,32.022255451340264,32.36064650689193,31.394664323178873,27.561753053474064,6.7782041079780875,6.874455853686197,6.933690538958006,6.886448588342459,3.599134490243016,3.467171768370527,3.7812970741323824,3.8246875680834904,12.500101994386862
2024-12-18,30.87102694298557,30.990896423466236,31.14321233076213,29.202060881108476,26.5644110290874,6.808448273637513,6.834601553197651,6.945447646174001,6.698338498549499,3.743105033413796,3.7699714339486166,3.748981612867912,3.6397625950505574,12.60512366415153
2024-12-19,30.94639434466666,30.873977312468845,28.675500797525793,27.540854490998125,26.589559756715435,6.8939534930321225,6.893254325192814,6.904974754457752,6.849488011754326,3.720423685032876,3.6908821149531628,3.6537830372673152,3.5850313536278136,12.580388731421362
2024-12-20,30.552052966173008,28.3417009204705,27.963555595602994,28.725067046745774,27.063939321573454,6.737370607078672,6.8211494083702044,6.799618995444139,6.843934588560606,3.837401402388163,3.5213444890914825,3.7024546892377344,3.9972414597940102,12.347793909651255
2024-12-21,31.100493680803567,30.80625725689774,30.959090548479338,32.96191942849071,27.746580399371876,6.950311453150163,6.855934834874543,6.826010246243611,6.865187291162468,3.3369760916595994,3.8205449827852727,3.5090277503185847,3.8435961897732827,12.452273463931952
2024-12-22,31.508263530163344,32.77450038825449,31.098913351959094,32.1871805394511,28.676859044009753,6.9141131415935915,6.811032962946657,6.88054076760564,6.884297189052239,3.312025204803666,3.7662771278263305,3.4823317306452535,3.616943013424048,13.652697232884835
2024-12-23,32.808380981879964,33.32734835037178,30.59161661058213,29.370369159465504,28.28073791827163,6.766464026391621,6.914875580174017,6.763794378767203,6.925860402572294,3.8035664911475706,3.7917841173245312,3.7953187435271483,3.680987922189553,13.042155802990958
2024-12-24,30.934609331250915,32.54524014347139,32.820601425157804,31.0204653679086,29.424833993106297,6.78164338520892,6.928337225151926,6.859979910182399,6.775974948371444,3.539598841040744,3.700301438484747,3.6375989859014206,3.8326392673927403,12.957484883805833
2024-12-25,31.325490515937236,32.83982473389895,31.081428660197552,31.70082842985539,28.983851730252766,6.871578230146631,6.796431107800767,6.827942104931834,6.937719702714882,3.8739944405804856,3.559713781975102,3.78476572523412,3.662974134707687,12.663265048023188
2024-12-26,32.01486045811874,30.58711121068483,29.803999330010598,33.931656695126804,29.971364737314385,6.838384479534687,6.963780192147813,6.878842884690093,6.806069468161167,3.732316808438135,3.8417629782142533,3.831561413793457,3.5637351513842717,12.982024871598602
2024-12-27,30.13627550069556,29.53900349864214,30.542431702230914,31.05915542229435,28.253922664711318,6.953937539286867,6.912045781080341,6.711583429806545,6.822078068462663,3.7668008013180185,3.7773870854398,3.7018505280924283,3.7196477944588264,12.919459768262863
2024-12-28,31.22736236219644,30.458155752509573,31.48568512344888,32.99754695553815,26.80440162908555,6.954155335258855,6.82300732879855,6.850774387488651,6.824247475203797,3.8125791561961684,3.5400508734922167,3.871787136377091,3.661353997763512,12.657091487367264
2024-12-29,30.453008806573518,30.91742958516384,32.601054632734474,29.611318636459814,27.530055545447148,6.8304775035920375,6.868724387623221,6.986249100344213,6.770772627535773,3.6921996274435456,3.5341893070302306,3.705338565885026,3.6540695987444516,12.426952372600887
2024-12-30,29.3781634425378,29.998932349504223,30.72511050814111,31.98237623044869,28.25032791712653,6.81541162103266,6.92251709067593,6.868357078867898,6.783235921833578,3.6195311201954765,3.3846179419763462,3.7660538133317405,3.506694310142594,12.662496802024334
2024-12-31,28.824536420905094,30.02614300594175,29.47426229269424,28.882481868462186,25.93990061998996,6.847193800575362,6.8444982147869995,6.706707082954475,6.882829855751866,3.590730575876033,3.698677284379759,3.567139563386637,3.511572016163295,12.649483918624458
2025-01-01,29.258463746461132,31.799132028476993,30.991676751373916,31.06194900045024,22.91215001253519,6.722922155908568,6.929321759728127,6.854706813285223,6.882579650444755,3.740766442372347,3.4464495799726422,3.658195050725868,3.619749275791278,12.120218948659646
2025-01-02,31.636641631926057,31.41316283868038,31.402227785997255,33.25003569580606,30.71926981500985,6.778392986185104,6.802913072313618,6.855022625598174,6.847721703331314,3.687993560496843,3.5591900457366616,3.5642370160780676,3.8020229250867597,13.180090308925848
2025-01-03,31.705945978759036,27.460461921956814,31.58010285346111,32.07973090084952,27.631509215107823,6.787246785312111,6.7402726354520786,6.794536558437346,6.8675774222741435,3.8576401280764614,3.5004227682146,3.7460255268566582,3.740744796111711,12.204360175488741
